일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220101,가산동,175685,금천구,1118051,11180
20220101,개봉동,55845,구로구,1117064,11170
20220101,방화동,210029,강서구,1116070,11160
20220101,고덕동,83705,강동구,1125055,11250
20220101,공릉동,92723,노원구,1111056,11110
20220101,공항동,14951,강서구,1116069,11160
20220101,광장동,17109,광진구,1105063,11050
20220101,구산동,34696,은평구,1112057,11120
20220101,논현동,44195,강남구,1123052,11230
20220101,당산동,36704,영등포구,1119055,11190
20220101,대림동,24927,영등포구,1119070,11190
20220101,도곡동,23697,강남구,1123066,11230
20220101,도봉동,34520,도봉구,1110064,11100
20220101,독산동,58662,금천구,1118052,11180
20220101,돈암동,40230,성북구,1108058,11080
20220101,망원동,127330,마포구,1114069,11140
20220101,반포동,119928,서초구,1122056,11220
20220101,방배동,66981,서초구,1122061,11220
20220101,삼성동,42013,관악구,1121082,11210
20220101,상계동,155045,노원구,1111065,11110
20220101,상암동,328149,마포구,1114074,11140
20220101,상일동,33453,강동구,1125076,11250
20220101,서초동,255794,서초구,1122051,11220
20220101,성북동,7834,성북구,1108081,11080
20220101,세곡동,53285,강남구,1123076,11230
20220101,송정동,43736,성동구,1104069,11040
20220101,송파동,25423,송파구,1124061,11240
20220101,수색동,34493,은평구,1112068,11120
20220101,숭인동,35733,종로구,1101070,11010
20220101,시흥동,119485,금천구,1118057,11180
20220101,신내동,80970,중랑구,1107069,11070
20220101,신당동,36301,중구,1102065,11020
20220101,신도림동,32386,구로구,1117051,11170
20220101,신림동,10729,관악구,1121069,11210
20220101,신사동,126801,은평구,1112065,11120
20220101,신월동,255563,양천구,1115057,11150
20220101,신정동,39876,양천구,1115064,11150
20220101,신촌동,0,서대문구,1113075,11130
20220101,양재동,156997,서초구,1122066,11220
20220101,양평동2가,36622,영등포구,1119061,11190
20220101,여의도동,116770,영등포구,1119054,11190
20220101,역삼동,31896,강남구,1123064,11230
20220101,연희동,23353,서대문구,1113076,11130
20220101,영등포동2가,55353,영등포구,1119073,11190
20220101,영등포동7가,28466,영등포구,1119073,11190
20220101,옥수동,178348,성동구,1104073,11040
20220101,용답동,51090,성동구,1104070,11040
20220101,용산동2가,22513,용산구,1103052,11030
20220101,월계동,110925,노원구,1111051,11110
20220101,을지로2가,17696,중구,1102060,11020
20220101,이촌동,301137,용산구,1103063,11030
20220101,이태원동,9440,용산구,1103065,11030
20220101,일원동,171993,강남구,1123072,11230
20220101,자양동,75049,광진구,1105064,11050
20220101,잠실동,25043,송파구,1124071,11240
20220101,잠원동,0,서초구,1122055,11220
20220101,장안동,123757,동대문구,1106087,11060
20220101,장위동,93504,성북구,1108076,11080
20220101,장지동,119928,송파구,1124081,11240
20220101,장충동2가,51076,중구,1102058,11020
20220101,정릉동,123591,성북구,1108062,11080
20220101,종로3가,29549,종로구,1101061,11010
20220101,증산동,29848,은평구,1112067,11120
20220101,천호동,9612,강동구,1125061,11250
20220101,청담동,94705,강남구,1123078,11230
20220101,청운동,14865,종로구,1101072,11010
20220101,평창동,31123,종로구,1101056,11010
20220101,풍납동,49956,송파구,1124051,11240
20220101,한남동,107925,용산구,1103074,11030
20220101,합정동,99635,마포구,1114068,11140
20220101,홍은동,60370,서대문구,1113066,11130
20220101,화곡동,30651,강서구,1116055,11160
20220101,황학동,27062,중구,1102067,11020
20220101,회현동1가,8851,중구,1102054,11020
20220102,가산동,161088,금천구,1118051,11180
20220102,개봉동,53863,구로구,1117064,11170
20220102,방화동,200013,강서구,1116070,11160
20220102,고덕동,159315,강동구,1125055,11250
20220102,공릉동,88661,노원구,1111056,11110
20220102,공항동,14977,강서구,1116069,11160
20220102,광장동,16256,광진구,1105063,11050
20220102,구산동,32281,은평구,1112057,11120
20220102,논현동,46496,강남구,1123052,11230
20220102,당산동,35561,영등포구,1119055,11190
20220102,대림동,24807,영등포구,1119070,11190
20220102,도곡동,22373,강남구,1123066,11230
20220102,도봉동,33954,도봉구,1110064,11100
20220102,독산동,57356,금천구,1118052,11180
20220102,돈암동,39726,성북구,1108058,11080
20220102,망원동,118307,마포구,1114069,11140
20220102,반포동,122426,서초구,1122056,11220
20220102,방배동,65470,서초구,1122061,11220
20220102,삼성동,44193,관악구,1121082,11210
20220102,상계동,146698,노원구,1111065,11110
20220102,상암동,312402,마포구,1114074,11140
20220102,상일동,34365,강동구,1125076,11250
20220102,서초동,252706,서초구,1122051,11220
20220102,성북동,6466,성북구,1108081,11080
20220102,세곡동,56598,강남구,1123076,11230
20220102,송정동,43058,성동구,1104069,11040
20220102,송파동,24530,송파구,1124061,11240
20220102,수색동,503,은평구,1112068,11120
20220102,숭인동,34226,종로구,1101070,11010
20220102,시흥동,109678,금천구,1118057,11180
20220102,신내동,77577,중랑구,1107069,11070
20220102,신당동,37728,중구,1102065,11020
20220102,신도림동,32537,구로구,1117051,11170
20220102,신림동,10234,관악구,1121069,11210
20220102,신사동,128093,은평구,1112065,11120
20220102,신월동,239453,양천구,1115057,11150
20220102,신정동,29052,양천구,1115064,11150
20220102,신촌동,0,서대문구,1113075,11130
20220102,양재동,153863,서초구,1122066,11220
20220102,양평동2가,39665,영등포구,1119061,11190
20220102,여의도동,114688,영등포구,1119054,11190
20220102,역삼동,34049,강남구,1123064,11230
20220102,연희동,23671,서대문구,1113076,11130
20220102,영등포동2가,55383,영등포구,1119073,11190
20220102,영등포동7가,31667,영등포구,1119073,11190
20220102,옥수동,178048,성동구,1104073,11040
20220102,용답동,50644,성동구,1104070,11040
20220102,용산동2가,22666,용산구,1103052,11030
20220102,월계동,109187,노원구,1111051,11110
20220102,을지로2가,16482,중구,1102060,11020
20220102,이촌동,288827,용산구,1103063,11030
20220102,이태원동,10307,용산구,1103065,11030
20220102,일원동,171598,강남구,1123072,11230
20220102,자양동,77582,광진구,1105064,11050
20220102,잠실동,25502,송파구,1124071,11240
20220102,잠원동,0,서초구,1122055,11220
20220102,장안동,120110,동대문구,1106087,11060
20220102,장위동,87451,성북구,1108076,11080
20220102,장지동,124202,송파구,1124081,11240
20220102,장충동2가,53515,중구,1102058,11020
20220102,정릉동,116274,성북구,1108062,11080
20220102,종로3가,28922,종로구,1101061,11010
20220102,증산동,28001,은평구,1112067,11120
